A01.DCE,AF01-S.CFE,AG01.SHF,AL01.SHF,AU01.SHF,B01.DCE,BB01.DCE,BU01.SHF,C01.DCE,CF01.CZC,CS01.DCE,CU01.SHF,EF01-S.CFE,FB01.DCE,FG01.CZC,FU01.SHF,HC01.SHF,I01.DCE,IC01.CFE,IF01.CFE,IH01.CFE,IM01.SHF,J01.DCE,JD01.DCE,JM01.DCE,JR01.CZC,L01.DCE,LR01.CZC,M01.DCE,MA01.CZC,NI01.SHF,OI01.CZC,P01.DCE,PB01.SHF,PM01.CZC,PP01.DCE,RB01.SHF,RI01.CZC,RM01.CZC,RS01.CZC,RU01.SHF,SF01.CZC,SM01.CZC,SN01.SHF,SR01.CZC,T01.CFE,TA01.CZC,TF01.CFE,TT01-S.CFE,V01.DCE,WH01.CZC,WR01.SHF,Y01.DCE,ZC01.CZC,ZN01.SHF,Date
3283.0,,,14240.0,176.64,3474.0,,,1626.0,12190.0,,38060.0,,,,3237.0,,,,,,,,,,,8760.0,,2824.0,,,6600.0,5010.0,,,,,,,,13335.0,,,,2959.0,,5786.0,,,,1912.0,,6240.0,,10360.0,2008-10-17
3420.0,,,14620.0,177.14,3526.0,,,1657.0,12385.0,,39610.0,,,,3318.0,,,,,,,,,,,9050.0,,2965.0,,,6816.0,5924.0,,,,,,,,13615.0,,,,3106.0,,5896.0,,,,1963.0,,6536.0,,10535.0,2008-10-20
3466.0,,,14050.0,172.72,3518.0,,,1625.0,12160.0,,37510.0,,,,3271.0,,,,,,,,,,,8410.0,,2940.0,,,6530.0,5628.0,,,,,,,,13405.0,,,,2996.0,,5810.0,,,,1911.0,,6148.0,,10020.0,2008-10-21
3369.0,,,13645.0,165.35,3370.0,,,1614.0,12190.0,,36180.0,,,,3159.0,,,,,,,,,,,8115.0,,2880.0,,,6316.0,5348.0,,,,,,,,12990.0,,,,3024.0,,5722.0,,,,1906.0,,5922.0,,9640.0,2008-10-22
3412.0,,,13890.0,159.3,3420.0,,,1625.0,12305.0,,34000.0,,,,3038.0,,,,,,,,,,,7890.0,,2911.0,,,6310.0,5082.0,,,,,,,,13120.0,,,,3126.0,,5462.0,,,,1920.0,,5800.0,,9060.0,2008-10-23
3413.0,,,13720.0,148.9,3414.0,,,1620.0,12275.0,,34000.0,,,,2882.0,,,,,,,,,,,7760.0,,3015.0,,,6190.0,4950.0,,,,,,,,13075.0,,,,3094.0,,5330.0,,,,1897.0,,5700.0,,9060.0,2008-10-24
3491.0,,,13690.0,156.59,3481.0,,,1612.0,12170.0,,32640.0,,,,2808.0,,,,,,,,,,,7410.0,,2972.0,,,6114.0,4800.0,,,,,,,,12560.0,,,,3038.0,,5260.0,,,,1887.0,,5662.0,,8695.0,2008-10-27
3621.0,,,14100.0,163.98,3632.0,,,1628.0,12235.0,,32000.0,,,,2920.0,,,,,,,,,,,7290.0,,3164.0,,,6452.0,4774.0,,,,,,,,13265.0,,,,3070.0,,5360.0,,,,1899.0,,5950.0,,9100.0,2008-10-28
3595.0,,,14120.0,163.75,3650.0,,,1625.0,12225.0,,32250.0,,,,2861.0,,,,,,,,,,,7010.0,,3159.0,,,6354.0,4548.0,,,,,,,,13245.0,,,,3019.0,,5200.0,,,,1887.0,,5934.0,,9120.0,2008-10-29
3640.0,,,14330.0,168.3,3649.0,,,1629.0,12270.0,,33500.0,,,,3012.0,,,,,,,,,,,7030.0,,3215.0,,,6678.0,4750.0,,,,,,,,13700.0,,,,3052.0,,5012.0,,,,1882.0,,6204.0,,9405.0,2008-10-30
3629.0,,,13880.0,159.11,3650.0,,,1622.0,12170.0,,31810.0,,,,2821.0,,,,,,,,,,,6780.0,,3166.0,,,6590.0,4500.0,,,,,,,,13330.0,,,,3139.0,,4888.0,,,,1866.0,,6056.0,,8980.0,2008-10-31
3677.0,,,14040.0,163.7,3705.0,,,1618.0,11810.0,,33200.0,,,,2691.0,,,,,,,,,,,6445.0,,3270.0,,,6870.0,4290.0,,,,,,,,13855.0,,,,3072.0,,4774.0,,,,1867.0,,6402.0,,9340.0,2008-11-03
3636.0,,,13820.0,162.57,3600.0,,,1608.0,11500.0,,32450.0,,,,2576.0,,,,,,,,,,,6250.0,,3266.0,,,6800.0,4504.0,,,,,,,,13865.0,,,,3027.0,,5048.0,,,,1859.0,,6280.0,,9415.0,2008-11-04
3670.0,,,13730.0,167.0,3620.0,,,1614.0,11330.0,,32750.0,,,,2659.0,,,,,,,,,,,6260.0,,3238.0,,,6878.0,4504.0,,,,,,,,13950.0,,,,3089.0,,4948.0,,,,1869.0,,6256.0,,9430.0,2008-11-05
3609.0,,,13565.0,163.6,3690.0,,,1605.0,11005.0,,31780.0,,,,2552.0,,,,,,,,,,,6000.0,,3205.0,,,6658.0,4504.0,,,,,,,,13495.0,,,,3175.0,,5000.0,,,,1878.0,,6256.0,,9190.0,2008-11-06
3657.0,,,13705.0,164.0,3622.0,,,1608.0,10625.0,,30560.0,,,,2499.0,,,,,,,,,,,6095.0,,3255.0,,,6704.0,4504.0,,,,,,,,13640.0,,,,3194.0,,4986.0,,,,1884.0,,6300.0,,9230.0,2008-11-07
3689.0,,,13850.0,167.54,3622.0,,,1605.0,11040.0,,31620.0,,,,2598.0,,,,,,,,,,,6075.0,,3279.0,,,6940.0,4728.0,,,,,,,,13920.0,,,,3165.0,,4938.0,,,,1885.0,,6610.0,,9435.0,2008-11-10
3656.0,,,13685.0,165.1,3634.0,,,1596.0,10585.0,,30320.0,,,,2455.0,,,,,,,,,,,5900.0,,3277.0,,,6762.0,4500.0,,,,,,,,13400.0,,,,3063.0,,4884.0,,,,1889.0,,6650.0,,9215.0,2008-11-11
3650.0,,,13675.0,166.0,3666.0,,,1576.0,10475.0,,30300.0,,,,2432.0,,,,,,,,,,,6000.0,,3244.0,,,6750.0,4370.0,,,,,,,,13545.0,,,,3005.0,,4802.0,,,,1886.0,,6750.0,,9380.0,2008-11-12
3610.0,,,13550.0,160.8,3750.0,,,1562.0,10640.0,,30040.0,,,,2323.0,,,,,,,,,,,6290.0,,3171.0,,,6458.0,4600.0,,,,,,,,13585.0,,,,3015.0,,4586.0,,,,1900.0,,6598.0,,9500.0,2008-11-13
3530.0,,,13630.0,164.99,3600.0,,,1562.0,10750.0,,30990.0,,,,2349.0,,,,,,,,,,,6585.0,,3188.0,,,6578.0,4420.0,,,,,,,,13700.0,,,,3106.0,,4460.0,,,,1908.0,,6522.0,,9615.0,2008-11-14
3446.0,,,13620.0,165.6,3385.0,,,1600.0,10525.0,,30290.0,,,,2339.0,,,,,,,,,,,6785.0,,2706.0,,,6564.0,4440.0,,,,,,,,13825.0,,,,3134.0,,4618.0,,,,1912.0,,6274.0,,9565.0,2008-11-17
3443.0,,,13715.0,164.4,3401.0,,,1588.0,10585.0,,29010.0,,,,2401.0,,,,,,,,,,,7115.0,,2685.0,,,6514.0,4394.0,,,,,,,,13375.0,,,,3172.0,,4568.0,,,,1913.0,,6266.0,,9520.0,2008-11-18
3499.0,,,13780.0,165.74,3420.0,,,1603.0,10745.0,,29620.0,,,,2409.0,,,,,,,,,,,6810.0,,2722.0,,,,4458.0,,,,,,,,13065.0,,,,3200.0,,4622.0,,,,1916.0,,6348.0,,9620.0,2008-11-19
3444.0,,,13390.0,165.68,3390.0,,,1602.0,10990.0,,28260.0,,,,2279.0,,,,,,,,,,,6625.0,,2684.0,,,6462.0,4356.0,,,,,,,,12660.0,,,,3192.0,,4466.0,,,,1904.0,,6240.0,,9270.0,2008-11-20
3433.0,,,13250.0,167.3,3430.0,,,1601.0,10930.0,,27900.0,,,,2159.0,,,,,,,,,,,6305.0,,2604.0,,,6310.0,4260.0,,,,,,,,11905.0,,,,3171.0,,4532.0,,,,1935.0,,6172.0,,9360.0,2008-11-21
3435.0,,,13155.0,173.8,3395.0,,,1591.0,11185.0,,27590.0,,,,2133.0,,,,,,,,,,,6455.0,,2596.0,,,6210.0,4290.0,,,,,,,,11335.0,,,,3157.0,,4622.0,,,,1954.0,,6166.0,,9485.0,2008-11-24
3465.0,,,13260.0,176.75,3395.0,,,1585.0,11120.0,,28630.0,,,,2207.0,,,,,,,,,,,6685.0,,2635.0,,,6340.0,4442.0,,,,,,,,11485.0,,,,3071.0,,4656.0,,,,1961.0,,6326.0,,9575.0,2008-11-25
3479.0,,,13210.0,176.35,3370.0,,,1584.0,11180.0,,28530.0,,,,2235.0,,,,,,,,,,,6970.0,,2639.0,,,6494.0,4574.0,,,,,,,,11400.0,,,,3105.0,,4798.0,,,,1972.0,,6420.0,,9680.0,2008-11-26
3470.0,,,12940.0,176.4,3496.0,,,1563.0,11165.0,,28970.0,,,,2234.0,,,,,,,,,,,7060.0,,2643.0,,,6436.0,4540.0,,,,,,,,11135.0,,,,3070.0,,4690.0,,,,1967.0,,6424.0,,9665.0,2008-11-27
3456.0,,,12620.0,176.4,3440.0,,,1538.0,11205.0,,28540.0,,,,2240.0,,,,,,,,,,,7240.0,,2602.0,,,,4570.0,,,,,,,,10930.0,,,,3035.0,,4682.0,,,,1967.0,,6488.0,,9530.0,2008-11-28
3436.0,,,12560.0,177.89,3440.0,,,1524.0,11295.0,,28800.0,,,,2278.0,,,,,,,,,,,7395.0,,2604.0,,,6520.0,4680.0,,,,,,,,10735.0,,,,2968.0,,4804.0,,,,2005.0,,6534.0,,9680.0,2008-12-01
3375.0,,,12040.0,168.19,3417.0,,,1478.0,11290.0,,28020.0,,,,2149.0,,,,,,,,,,,7160.0,,2570.0,,,6400.0,4524.0,,,,,,,,10260.0,,,,2975.0,,4728.0,,,,1980.0,,6302.0,,9470.0,2008-12-02
3416.0,,,11655.0,171.0,3418.0,,,1474.0,11270.0,,27670.0,,,,2226.0,,,,,,,,,,,7270.0,,2577.0,,,,4618.0,,,,,,,,9920.0,,,,3035.0,,4806.0,,,,1979.0,,6310.0,,9485.0,2008-12-03
3370.0,,,11245.0,168.06,3390.0,,,1485.0,10870.0,,26680.0,,,,2246.0,,,,,,,,,,,7205.0,,2582.0,,,6426.0,4534.0,,,,,,,,9645.0,,,,3049.0,,4768.0,,,,1970.0,,6174.0,,9120.0,2008-12-04
3219.0,,,10685.0,169.27,3255.0,,,1420.0,10930.0,,25420.0,,,,2181.0,,,,,,,,,,,7045.0,,2462.0,,,6216.0,4370.0,,,,,,,,9150.0,,,,3074.0,,4674.0,,,,1954.0,,5964.0,,8610.0,2008-12-05
3310.0,,,10730.0,169.88,3255.0,,,1440.0,11275.0,,26050.0,,,,2278.0,,,,,,,,,,,7320.0,,2451.0,,,6314.0,4580.0,,,,,,,,9395.0,,,,3014.0,,4780.0,,,,1982.0,,6192.0,,9010.0,2008-12-08
3280.0,,,10170.0,170.65,3255.0,,,1430.0,11290.0,,25160.0,,,,2375.0,,,,,,,,,,,7560.0,,2445.0,,,6180.0,4480.0,,,,,,,,8915.0,,,,3004.0,,4804.0,,,,1953.0,,6100.0,,9180.0,2008-12-09
3326.0,,,10675.0,172.35,3255.0,,,1435.0,11330.0,,26220.0,,,,2462.0,,,,,,,,,,,7675.0,,2480.0,,,6280.0,4570.0,,,,,,,,9380.0,,,,3050.0,,4950.0,,,,1968.0,,6176.0,,9375.0,2008-12-10
3321.0,,,10790.0,180.76,3255.0,,,1411.0,11255.0,,26270.0,,,,2522.0,,,,,,,,,,,7625.0,,2469.0,,,6274.0,4590.0,,,,,,,,9400.0,,,,3020.0,,4930.0,,,,1983.0,,6282.0,,9230.0,2008-12-11
3310.0,,,10450.0,178.21,3255.0,,,1416.0,11260.0,,25400.0,,,,2511.0,,,,,,,,,,,7745.0,,2460.0,,,6234.0,4542.0,,,,,,,,9090.0,,,,3014.0,,4978.0,,,,1972.0,,6216.0,,9100.0,2008-12-12
3396.0,,,10710.0,183.43,3255.0,,,1460.0,11410.0,,26440.0,,,,2649.0,,,,,,,,,,,7710.0,,2361.0,,,6350.0,4750.0,,,,,,,,9700.0,,,,3016.0,,5300.0,,,,1991.0,,5966.0,,9350.0,2008-12-15
3357.0,,,10410.0,183.0,3324.0,,,1437.0,11385.0,,24700.0,,,,2566.0,,,,,,,,,,,7740.0,,2391.0,,,6270.0,4610.0,,,,,,,,9905.0,,,,2982.0,,5252.0,,,,1984.0,,5778.0,,9155.0,2008-12-16
3377.0,,,10595.0,185.83,3390.0,,,1443.0,11400.0,,24510.0,,,,2508.0,,,,,,,,,,,7890.0,,2443.0,,,6384.0,4700.0,,,,,,,,10125.0,,,,3002.0,,5296.0,,,,1989.0,,5810.0,,9250.0,2008-12-17
3343.0,,,10610.0,186.33,3395.0,,,1436.0,11390.0,,23750.0,,,,2406.0,,,,,,,,,,,7735.0,,2405.0,,,6406.0,4632.0,,,,,,,,9850.0,,,,2988.0,,5280.0,,,,,,5714.0,,9225.0,2008-12-18
3362.0,,,10750.0,184.38,3440.0,,,1459.0,11400.0,,23480.0,,,,2458.0,,,,,,,,,,,7835.0,,2419.0,,,6376.0,4600.0,,,,,,,,10070.0,,,,2996.0,,5464.0,,,,,,5800.0,,9540.0,2008-12-19
3433.0,,,11000.0,183.45,3348.0,,,1470.0,11700.0,,24200.0,,,,2500.0,,,,,,,,,,,7685.0,,2461.0,,,6598.0,4812.0,,,,,,,,10390.0,,,,3004.0,,5602.0,,,,1971.0,,6058.0,,9775.0,2008-12-22
3422.0,,,10940.0,186.85,3400.0,,,1478.0,11590.0,,23570.0,,,,2442.0,,,,,,,,,,,7435.0,,2444.0,,,6510.0,4790.0,,,,,,,,10485.0,,,,2990.0,,5378.0,,,,1966.0,,5896.0,,9670.0,2008-12-23
3470.0,,,11265.0,184.3,3440.0,,,1479.0,11595.0,,23700.0,,,,2487.0,,,,,,,,,,,7500.0,,2488.0,,,,4830.0,,,,,,,,10340.0,,,,2982.0,,5476.0,,,,1960.0,,6004.0,,9805.0,2008-12-24
3470.0,,,11415.0,186.27,3430.0,,,1467.0,11695.0,,23600.0,,,,2426.0,,,,,,,,,,,7450.0,,2523.0,,,6568.0,4900.0,,,,,,,,10000.0,,,,2900.0,,5446.0,,,,1941.0,,6126.0,,9720.0,2008-12-25
3485.0,,,11205.0,186.46,3430.0,,,1459.0,11665.0,,23180.0,,,,2429.0,,,,,,,,,,,7490.0,,2537.0,,,6578.0,4980.0,,,,,,,,10475.0,,,,2879.0,,5358.0,,,,1963.0,,6068.0,,9675.0,2008-12-26
3537.0,,,11315.0,193.98,3550.0,,,1470.0,11700.0,,23610.0,,,,2520.0,,,,,,,,,,,7555.0,,2652.0,,,6778.0,4998.0,,,,,,,,10705.0,,,,2831.0,,5194.0,,,,1954.0,,6240.0,,9795.0,2008-12-29
3525.0,,,11335.0,190.3,3669.0,,,1461.0,11655.0,,23630.0,,,,2589.0,,,,,,,,,,,7530.0,,2670.0,,,6742.0,4998.0,,,,,,,,10720.0,,,,2810.0,,5184.0,,,,1952.0,,6200.0,,9755.0,2008-12-30
3560.0,,,11660.0,188.33,3550.0,,,1465.0,11680.0,,24400.0,,,,2561.0,,,,,,,,,,,7615.0,,2667.0,,,6728.0,4910.0,,,,,,,,11050.0,,,,2782.0,,5240.0,,,,1955.0,,6210.0,,10160.0,2008-12-31
3598.0,,,12035.0,189.39,3497.0,,,1485.0,11620.0,,25500.0,,,,2701.0,,,,,,,,,,,7850.0,,2721.0,,,6900.0,5022.0,,,,,,,,11595.0,,,,2830.0,,5260.0,,,,1964.0,,6450.0,,10605.0,2009-01-05
3630.0,,,12195.0,185.39,3635.0,,,1476.0,11610.0,,26980.0,,,,2767.0,,,,,,,,,,,7920.0,,2757.0,,,7086.0,5260.0,,,,,,,,12290.0,,,,2864.0,,5484.0,,,,1967.0,,6620.0,,11145.0,2009-01-06
3610.0,,,12215.0,188.49,3650.0,,,1462.0,11695.0,,28280.0,,,,2833.0,,,,,,,,,,,8350.0,,2798.0,,,7158.0,5260.0,,,,,,,,12290.0,,,,2835.0,,5636.0,,,,1983.0,,6782.0,,10995.0,2009-01-07
3623.0,,,11830.0,188.49,3617.0,,,1475.0,11710.0,,28280.0,,,,2706.0,,,,,,,,,,,8295.0,,2791.0,,,7048.0,5520.0,,,,,,,,12525.0,,,,2817.0,,5622.0,,,,1965.0,,6668.0,,10695.0,2009-01-08
3623.0,,,12200.0,187.52,3617.0,,,1475.0,11735.0,,27940.0,,,,2762.0,,,,,,,,,,,8515.0,,2895.0,,,7200.0,5470.0,,,,,,,,13040.0,,,,2814.0,,5540.0,,,,1964.0,,6802.0,,10755.0,2009-01-09
3667.0,,,12010.0,187.21,3617.0,,,1477.0,11660.0,,28750.0,,,,2739.0,,,,,,,,,,,8580.0,,2979.0,,,7510.0,5700.0,,,,,,,,13085.0,,,,2916.0,,5446.0,,,,1966.0,,6850.0,,10990.0,2009-01-12
3595.0,,,11940.0,181.98,3480.0,,,1464.0,11550.0,,27360.0,,,,2660.0,,,,,,,,,,,8510.0,,2850.0,,,7250.0,5432.0,,,,,,,,13135.0,,,,2880.0,,5480.0,,,,1920.0,,6552.0,,10850.0,2009-01-13
3629.0,,,12170.0,181.45,3480.0,,,1475.0,11565.0,,28100.0,,,,2797.0,,,,,,,,,,,8730.0,,2926.0,,,7454.0,5474.0,,,,,,,,13350.0,,,,2979.0,,5600.0,,,,1919.0,,6672.0,,11330.0,2009-01-14
3617.0,,,12100.0,181.45,3619.0,,,1471.0,11565.0,,27180.0,,,,2806.0,,,,,,,,,,,8800.0,,2913.0,,,7300.0,5260.0,,,,,,,,13280.0,,,,2945.0,,5700.0,,,,1917.0,,6536.0,,11050.0,2009-01-15
3655.0,,,12095.0,180.54,3619.0,,,1476.0,11590.0,,27720.0,,,,2909.0,,,,,,,,,,,8745.0,,3006.0,,,7330.0,5304.0,,,,,,,,13020.0,,,,2956.0,,5680.0,,,,1955.0,,6570.0,,11105.0,2009-01-16
3559.0,,,12185.0,185.34,3528.0,,,1559.0,11755.0,,28230.0,,,,2852.0,,,,,,,,,,,8685.0,,2697.0,,,6588.0,5200.0,,,,,,,,12975.0,,,,3038.0,,5582.0,,,,1954.0,,6200.0,,11015.0,2009-01-19
3539.0,,,11705.0,182.4,3500.0,,,1550.0,11730.0,,28010.0,,,,2852.0,,,,,,,,,,,8715.0,,2656.0,,,6560.0,5036.0,,,,,,,,13240.0,,,,2965.0,,5654.0,,,,1936.0,,6180.0,,10800.0,2009-01-20
3543.0,,,11510.0,187.61,3530.0,,,1550.0,11705.0,,27420.0,,,,2834.0,,,,,,,,,,,8690.0,,2644.0,,,6588.0,5146.0,,,,,,,,13230.0,,,,2972.0,,5666.0,,,,1938.0,,6202.0,,10610.0,2009-01-21
3567.0,,,11470.0,187.24,3539.0,,,1551.0,11660.0,,26680.0,,,,2804.0,,,,,,,,,,,8830.0,,2671.0,,,6594.0,5132.0,,,,,,,,13000.0,,,,2985.0,,5714.0,,,,1947.0,,6194.0,,10165.0,2009-01-22
3593.0,,,11720.0,189.75,3580.0,,,1579.0,11735.0,,26020.0,,,,2822.0,,,,,,,,,,,8955.0,,2719.0,,,6630.0,5148.0,,,,,,,,12900.0,,,,2979.0,,5782.0,,,,1962.0,,6166.0,,10260.0,2009-01-23
3570.0,,,11580.0,198.72,3640.0,,,1578.0,11825.0,,25500.0,,,,2884.0,,,,,,,,,,,9110.0,,2714.0,,,6472.0,5000.0,,,,,,,,12750.0,,,,3023.0,,5980.0,,,,1999.0,,5988.0,,10020.0,2009-02-02
3595.0,,,11830.0,198.65,3572.0,,,1591.0,11905.0,,26800.0,,,,2959.0,,,,,,,,,,,9120.0,,2729.0,,,6794.0,5110.0,,,,,,,,13080.0,,,,3075.0,,5992.0,,,,2013.0,,6164.0,,10400.0,2009-02-03
3587.0,,,11765.0,197.17,3640.0,,,1591.0,11855.0,,27260.0,,,,3027.0,,,,,,,,,,,9305.0,,2704.0,,,6880.0,5160.0,,,,,,,,13335.0,,,,3085.0,,6140.0,,,,2069.0,,6220.0,,10445.0,2009-02-04
3591.0,,,11750.0,197.17,3550.0,,,1581.0,11860.0,,27490.0,,,,3004.0,,,,,,,,,,,9280.0,,2699.0,,,6784.0,5120.0,,,,,,,,13300.0,,,,3079.0,,6130.0,,,,2055.0,,6184.0,,10295.0,2009-02-05
3612.0,,,11850.0,197.17,3665.0,,,1585.0,12010.0,,28660.0,,,,3120.0,,,,,,,,,,,9370.0,,2810.0,,,6882.0,5210.0,,,,,,,,13575.0,,,,3195.0,,6274.0,,,,2061.0,,6310.0,,10580.0,2009-02-06
3644.0,,,12180.0,197.17,3615.0,,,1587.0,12165.0,,29620.0,,,,3145.0,,,,,,,,,,,9310.0,,2838.0,,,7218.0,5360.0,,,,,,,,13805.0,,,,3235.0,,6366.0,,,,2048.0,,6582.0,,10930.0,2009-02-09
3644.0,,,12120.0,197.53,3628.0,,,1590.0,12135.0,,29600.0,,,,3164.0,,,,,,,,,,,9130.0,,2829.0,,,7340.0,5550.0,,,,,,,,13785.0,,,,3257.0,,6570.0,,,,2039.0,,6588.0,,10760.0,2009-02-10
3608.0,,,11780.0,201.21,3500.0,,,1604.0,11975.0,,28000.0,,,,2981.0,,,,,,,,,,,8850.0,,2778.0,,,7204.0,5530.0,,,,,,,,13350.0,,,,3202.0,,6640.0,,,,2015.0,,6352.0,,10280.0,2009-02-11
3639.0,,,12050.0,201.21,3598.0,,,1602.0,11955.0,,28500.0,,,,2955.0,,,,,,,,,,,8910.0,,2817.0,,,7252.0,5530.0,,,,,,,,13440.0,,,,3311.0,,6666.0,,,,2017.0,,6384.0,,10510.0,2009-02-12
3630.0,,,12040.0,201.21,3600.0,,,1601.0,11990.0,,28680.0,,,,3004.0,,,,,,,,,,,8810.0,,2829.0,,,7376.0,5530.0,,,,,,,,13850.0,,,,3397.0,,6616.0,,,,2010.0,,6470.0,,10535.0,2009-02-13
3603.0,,,11965.0,201.21,3610.0,,,1601.0,12030.0,,28140.0,,,,2923.0,,,,,,,,,,,8570.0,,2697.0,,,7152.0,5560.0,,,,,,,,13560.0,,,,3401.0,,6280.0,,,,1987.0,,6380.0,,10350.0,2009-02-16
3617.0,,,12120.0,211.09,3575.0,,,1599.0,12105.0,,27640.0,,,,2918.0,,,,,,,,,,,8505.0,,2659.0,,,7086.0,5490.0,,,,,,,,13835.0,,,,3455.0,,6288.0,,,,2000.0,,6350.0,,10370.0,2009-02-17
3551.0,,,12020.0,212.9,3535.0,,,1581.0,11965.0,,26740.0,,,,2776.0,,,,,,,,,,,8105.0,,2548.0,,,6778.0,5298.0,,,,,,,,13540.0,,,,3392.0,,5998.0,,,,2000.0,,6066.0,,10150.0,2009-02-18
3577.0,,,12070.0,213.09,3599.0,,,1582.0,11635.0,,26950.0,,,,2800.0,,,,,,,,,,,8015.0,,2575.0,,,6602.0,5100.0,,,,,,,,13000.0,,,,3375.0,,6094.0,,,,2000.0,,5938.0,,10210.0,2009-02-19
3613.0,,,11750.0,212.91,3589.0,,,1597.0,11855.0,,26810.0,,,,2836.0,,,,,,,,,,,8000.0,,2564.0,,,6760.0,5120.0,,,,,,,,13530.0,,,,3413.0,,6168.0,,,,1993.0,,6008.0,,10170.0,2009-02-20
3660.0,,,11690.0,212.91,3635.0,,,1601.0,11930.0,,27550.0,,,,2984.0,,,,,,,,,,,8295.0,,2618.0,,,6920.0,5120.0,,,,,,,,13695.0,,,,3504.0,,6080.0,,,,1995.0,,6074.0,,10285.0,2009-02-23
3639.0,,,11610.0,212.91,3658.0,,,1609.0,11840.0,,26900.0,,,,2930.0,,,,,,,,,,,8185.0,,2550.0,,,6690.0,5120.0,,,,,,,,13195.0,,,,3489.0,,6086.0,,,,1995.0,,5952.0,,10180.0,2009-02-24
3658.0,,,11885.0,211.65,3674.0,,,1611.0,11890.0,,27800.0,,,,2980.0,,,,,,,,,,,8505.0,,2568.0,,,6764.0,5120.0,,,,,,,,13255.0,,,,3490.0,,6128.0,,,,1994.0,,6048.0,,10375.0,2009-02-25
3661.0,,,11820.0,209.5,3660.0,,,1606.0,11870.0,,28200.0,,,,3006.0,,,,,,,,,,,8290.0,,2545.0,,,6714.0,5120.0,,,,,,,,13630.0,,,,3550.0,,6094.0,,,,1988.0,,6010.0,,10340.0,2009-02-26
3623.0,,,11790.0,209.5,3636.0,,,1600.0,11895.0,,28210.0,,,,2940.0,,,,,,,,,,,8200.0,,2432.0,,,6672.0,5120.0,,,,,,,,13685.0,,,,3551.0,,5906.0,,,,1977.0,,5944.0,,10270.0,2009-02-27
3631.0,,,11780.0,209.5,3650.0,,,1608.0,11750.0,,28000.0,,,,2909.0,,,,,,,,,,,8155.0,,2485.0,,,6680.0,5376.0,,,,,,,,13680.0,,,,3520.0,,,,,,1982.0,,5936.0,,10410.0,2009-03-02
3638.0,,,11795.0,209.5,3690.0,,,1613.0,11765.0,,28350.0,,,,2887.0,,,,,,,,,,,8040.0,,2490.0,,,6724.0,5000.0,,,,,,,,13740.0,,,,3452.0,,,,,,1978.0,,5928.0,,10400.0,2009-03-03
3654.0,,,11850.0,201.85,3660.0,,,1611.0,11780.0,,29640.0,,,,2925.0,,,,,,,,,,,8085.0,,2557.0,,,6742.0,4984.0,,,,,,,,13795.0,,,,3469.0,,5746.0,,,,1981.0,,5976.0,,10605.0,2009-03-04
3649.0,,,11830.0,201.85,3690.0,,,1613.0,11775.0,,29800.0,,,,3001.0,,,,,,,,,,,8000.0,,2541.0,,,6692.0,4984.0,,,,,,,,13680.0,,,,3483.0,,5816.0,,,,1982.0,,5928.0,,10670.0,2009-03-05
3664.0,,,11820.0,201.85,3640.0,,,1617.0,11770.0,,30080.0,,,,3004.0,,,,,,,,,,,8105.0,,2566.0,,,6804.0,4984.0,,,,,,,,13450.0,,,,3490.0,,,,,,1981.0,,5972.0,,10720.0,2009-03-06
3665.0,,,11715.0,201.85,3600.0,,,1622.0,11830.0,,29370.0,,,,2993.0,,,,,,,,,,,8225.0,,2578.0,,,6782.0,4984.0,,,,,,,,13330.0,,,,3428.0,,,,,,1980.0,,6032.0,,10510.0,2009-03-09
3652.0,,,11775.0,201.85,3610.0,,,1624.0,11860.0,,29500.0,,,,3032.0,,,,,,,,,,,8300.0,,2605.0,,,6832.0,4984.0,,,,,,,,13365.0,,,,3482.0,,6026.0,,,,1973.0,,6118.0,,10650.0,2009-03-10
3630.0,,,11825.0,201.85,3640.0,,,1624.0,11905.0,,29520.0,,,,3008.0,,,,,,,,,,,8200.0,,2595.0,,,6776.0,4984.0,,,,,,,,13280.0,,,,3566.0,,5970.0,,,,1968.0,,6042.0,,10660.0,2009-03-11
3644.0,,,11930.0,201.99,3659.0,,,1618.0,11885.0,,29480.0,,,,2947.0,,,,,,,,,,,8370.0,,2621.0,,,6742.0,4984.0,,,,,,,,13255.0,,,,3583.0,,5908.0,,,,1968.0,,5974.0,,10700.0,2009-03-12
3646.0,,,12100.0,201.99,3613.0,,,1625.0,11900.0,,29620.0,,,,2975.0,,,,,,,,,,,8440.0,,2661.0,,,6764.0,4984.0,,,,,,,,13080.0,,,,3640.0,,5920.0,,,,1972.0,,5984.0,,10670.0,2009-03-13
3608.0,,,12260.0,201.99,4055.0,,,1664.0,12090.0,,30480.0,,,,2972.0,,,,,,,,,,,8105.0,,2682.0,,,6728.0,5202.0,,,,,,,,13200.0,,,,3769.0,,5856.0,,,,1969.0,,5960.0,,10775.0,2009-03-16
3597.0,,,12005.0,202.15,4055.0,,,1663.0,12170.0,,30630.0,,,,3013.0,,,,,,,,,,,8265.0,,2715.0,,,6792.0,5256.0,,,,,,,,13035.0,,,,3753.0,,5944.0,,,,1967.0,,6048.0,,10735.0,2009-03-17
3595.0,,,12150.0,194.74,4055.0,,,1667.0,12165.0,,30760.0,,,,3032.0,,,,,,,,,,,8500.0,,2730.0,,,6820.0,5238.0,,,,,,,,13065.0,,,,3708.0,,6040.0,,,,1959.0,,6044.0,,10730.0,2009-03-18
