amt,close,high,low,open,date
,66880.0,67150.0,66490.0,66880.0,2007-09-19
,67000.0,67580.0,66800.0,67200.0,2007-09-20
,67020.0,67270.0,66680.0,67110.0,2007-09-21
,67300.0,67380.0,66860.0,67020.0,2007-09-24
,67940.0,67980.0,67480.0,67800.0,2007-09-25
,67240.0,67900.0,67200.0,67600.0,2007-09-26
,67350.0,67370.0,67000.0,67100.0,2007-09-27
,67800.0,68050.0,67630.0,67650.0,2007-09-28
,67500.0,68510.0,67420.0,68200.0,2007-10-08
,66080.0,66950.0,65950.0,66660.0,2007-10-09
,66580.0,66760.0,66230.0,66350.0,2007-10-10
,66600.0,67200.0,66510.0,67150.0,2007-10-11
,66610.0,66750.0,66040.0,66040.0,2007-10-12
,67250.0,67270.0,66700.0,66700.0,2007-10-15
,67620.0,67840.0,67180.0,67600.0,2007-10-16
,66740.0,67380.0,66720.0,66850.0,2007-10-17
,66560.0,66920.0,66350.0,66750.0,2007-10-18
,66360.0,66430.0,66080.0,66290.0,2007-10-19
,65070.0,65980.0,65050.0,65800.0,2007-10-22
,65590.0,65800.0,65170.0,65600.0,2007-10-23
,64980.0,65400.0,64930.0,65400.0,2007-10-24
,65100.0,65420.0,65000.0,65380.0,2007-10-25
,65700.0,65750.0,65240.0,65330.0,2007-10-26
,66450.0,66480.0,66000.0,66200.0,2007-10-29
,65240.0,65690.0,65000.0,65690.0,2007-10-30
,65200.0,65570.0,65080.0,65300.0,2007-10-31
,64400.0,65450.0,64400.0,65450.0,2007-11-01
,63710.0,63740.0,63210.0,63300.0,2007-11-02
,62800.0,63890.0,62730.0,63430.0,2007-11-05
,63600.0,63960.0,62650.0,62800.0,2007-11-06
,63420.0,63880.0,63420.0,63880.0,2007-11-07
,62000.0,62450.0,61830.0,62000.0,2007-11-08
,62300.0,62340.0,61460.0,61470.0,2007-11-09
,59990.0,61160.0,59970.0,61160.0,2007-11-12
,59400.0,60000.0,58710.0,59800.0,2007-11-13
,60060.0,60240.0,59500.0,59700.0,2007-11-14
,60300.0,62170.0,60100.0,62170.0,2007-11-15
,58200.0,58970.0,58200.0,58500.0,2007-11-16
,57390.0,59390.0,57210.0,59180.0,2007-11-19
,55780.0,56000.0,55780.0,55780.0,2007-11-20
,53590.0,56380.0,53250.0,55700.0,2007-11-21
,54890.0,55380.0,52130.0,52350.0,2007-11-22
,55870.0,55870.0,53810.0,54350.0,2007-11-23
,55320.0,57050.0,54700.0,56120.0,2007-11-26
,55230.0,55400.0,54500.0,54580.0,2007-11-27
,56240.0,56300.0,54560.0,54970.0,2007-11-28
,58020.0,58020.0,56550.0,56900.0,2007-11-29
,59110.0,60100.0,57500.0,58490.0,2007-11-30
,58560.0,60580.0,58500.0,60050.0,2007-12-03
,57050.0,58000.0,57050.0,57620.0,2007-12-04
,58420.0,58690.0,56800.0,57130.0,2007-12-05
,57730.0,59090.0,57520.0,58220.0,2007-12-06
,57900.0,58650.0,57600.0,58580.0,2007-12-07
,58210.0,58800.0,57700.0,58520.0,2007-12-10
,58300.0,58330.0,57600.0,58180.0,2007-12-11
,56500.0,57800.0,56200.0,57800.0,2007-12-12
,56900.0,57750.0,56480.0,57400.0,2007-12-13
,56760.0,56760.0,55700.0,56220.0,2007-12-14
,56410.0,57360.0,56260.0,57000.0,2007-12-17
,53420.0,53840.0,53200.0,53830.0,2007-12-18
,54600.0,54650.0,53370.0,53520.0,2007-12-19
,56020.0,56020.0,54960.0,55220.0,2007-12-20
,58150.0,58320.0,55520.0,55620.0,2007-12-21
,59840.0,59840.0,59160.0,59210.0,2007-12-24
,58850.0,62390.0,58420.0,62390.0,2007-12-25
,59530.0,60000.0,58210.0,58860.0,2007-12-26
,58970.0,60200.0,58820.0,59530.0,2007-12-27
,57900.0,59070.0,57550.0,58510.0,2007-12-28
3283878600.0,57850.0,58890.0,57560.0,57560.0,2008-01-02
1999934400.0,58800.0,58800.0,57650.0,57850.0,2008-01-03
397265800.0,60470.0,60470.0,60110.0,60470.0,2008-01-04
3169568000.0,59700.0,60620.0,59510.0,60000.0,2008-01-07
2450120600.0,60200.0,60450.0,59700.0,59700.0,2008-01-08
2838467400.0,62020.0,62430.0,61280.0,62430.0,2008-01-09
1557808000.0,61250.0,62000.0,61100.0,61500.0,2008-01-10
1125362700.0,62700.0,62880.0,61260.0,61800.0,2008-01-11
1551672600.0,62740.0,63200.0,62150.0,62600.0,2008-01-14
1768730600.0,61950.0,63430.0,61830.0,63000.0,2008-01-15
20036735000.0,59520.0,60500.0,59520.0,60000.0,2008-01-16
20643421200.0,60770.0,60800.0,59010.0,59400.0,2008-01-17
7741680200.0,60450.0,60550.0,59520.0,59780.0,2008-01-18
4759066700.0,61060.0,61920.0,61000.0,61120.0,2008-01-21
5047188800.0,59030.0,59630.0,59030.0,59030.0,2008-01-22
5391746800.0,59630.0,61000.0,58310.0,60480.0,2008-01-23
2831231300.0,60520.0,60600.0,59360.0,59600.0,2008-01-24
1394841600.0,60850.0,61100.0,60320.0,60720.0,2008-01-25
1781242900.0,59800.0,61010.0,59480.0,60800.0,2008-01-28
1377164600.0,61000.0,61270.0,60420.0,60800.0,2008-01-29
1771804800.0,61050.0,62100.0,60880.0,62100.0,2008-01-30
1075807500.0,61750.0,61780.0,60960.0,61100.0,2008-01-31
1442616100.0,61900.0,62580.0,61320.0,62200.0,2008-02-01
1061383800.0,62600.0,62600.0,61590.0,62030.0,2008-02-04
698254900.0,63000.0,63000.0,62300.0,62340.0,2008-02-05
2379549400.0,63750.0,65170.0,63670.0,65170.0,2008-02-13
1671751500.0,64400.0,64620.0,63500.0,64250.0,2008-02-14
1060713400.0,64100.0,64210.0,63650.0,63700.0,2008-02-15
15932400600.0,65280.0,65340.0,64060.0,64200.0,2008-02-18
11614387700.0,65900.0,66690.0,65750.0,66170.0,2008-02-19
7228769900.0,65850.0,67200.0,65830.0,66800.0,2008-02-20
4336697000.0,66980.0,67000.0,66320.0,66500.0,2008-02-21
3049213000.0,67820.0,68070.0,67360.0,67500.0,2008-02-22
3309917700.0,69710.0,69870.0,67870.0,67870.0,2008-02-25
2378620800.0,66560.0,68700.0,66240.0,68490.0,2008-02-26
2336591800.0,67810.0,68900.0,67710.0,68060.0,2008-02-27
2283843600.0,68600.0,70940.0,68300.0,69200.0,2008-02-28
1696685100.0,68470.0,69280.0,68340.0,69080.0,2008-02-29
1564003900.0,69090.0,69300.0,68300.0,68450.0,2008-03-03
1187487900.0,69200.0,70180.0,68170.0,69590.0,2008-03-04
750032800.0,67970.0,68720.0,67700.0,68250.0,2008-03-05
955107500.0,69050.0,70010.0,69010.0,69530.0,2008-03-06
773103600.0,68800.0,69000.0,68340.0,68800.0,2008-03-07
586293900.0,68150.0,68750.0,67700.0,68750.0,2008-03-10
1035150400.0,67500.0,67580.0,67150.0,67200.0,2008-03-11
710288900.0,66650.0,68110.0,66500.0,68110.0,2008-03-12
348732300.0,66500.0,67200.0,66500.0,67200.0,2008-03-13
746022500.0,67260.0,67370.0,65820.0,66330.0,2008-03-14
923356800.0,67600.0,67600.0,66720.0,67420.0,2008-03-17
10604137900.0,64960.0,65840.0,64860.0,65080.0,2008-03-18
4818801100.0,65330.0,65700.0,65100.0,65420.0,2008-03-19
4229927200.0,63230.0,63640.0,63210.0,63210.0,2008-03-20
2189015500.0,64730.0,65570.0,63510.0,63510.0,2008-03-21
1518673300.0,64340.0,65510.0,64300.0,65510.0,2008-03-24
1898875500.0,64950.0,65100.0,64580.0,64710.0,2008-03-25
1255525900.0,64900.0,65600.0,64710.0,65350.0,2008-03-26
2204706300.0,65200.0,65780.0,64820.0,65320.0,2008-03-27
2703246000.0,66300.0,66700.0,65880.0,66700.0,2008-03-28
786606700.0,66100.0,66420.0,65860.0,65860.0,2008-03-31
1301675000.0,64300.0,65770.0,64200.0,65590.0,2008-04-01
557995300.0,65490.0,65500.0,64800.0,65500.0,2008-04-02
1030967300.0,66120.0,66400.0,65820.0,66100.0,2008-04-03
1239260500.0,66630.0,67170.0,66600.0,66820.0,2008-04-07
430003800.0,65800.0,66630.0,65600.0,66630.0,2008-04-08
531686000.0,65770.0,65770.0,65120.0,65200.0,2008-04-09
1033214700.0,66010.0,66740.0,66010.0,66710.0,2008-04-10
396463600.0,65500.0,66010.0,65420.0,66010.0,2008-04-11
1097040500.0,64500.0,65000.0,63800.0,65000.0,2008-04-14
616117300.0,64550.0,64780.0,64210.0,64330.0,2008-04-15
18114277300.0,64380.0,64440.0,63660.0,64020.0,2008-04-16
10945324900.0,64880.0,65320.0,64580.0,65000.0,2008-04-17
5416428100.0,64500.0,64620.0,64120.0,64220.0,2008-04-18
4275336000.0,64440.0,65200.0,64360.0,64790.0,2008-04-21
2431032800.0,64690.0,64870.0,64150.0,64300.0,2008-04-22
1703374500.0,65000.0,65320.0,64880.0,65320.0,2008-04-23
3065428400.0,65500.0,65680.0,64630.0,64770.0,2008-04-24
1265958100.0,65000.0,65500.0,64930.0,65350.0,2008-04-25
2364716200.0,65730.0,66020.0,65510.0,65710.0,2008-04-28
923387400.0,65490.0,65850.0,65470.0,65750.0,2008-04-29
1720720900.0,65250.0,65490.0,65150.0,65400.0,2008-04-30
1414692800.0,64690.0,64860.0,64460.0,64550.0,2008-05-05
714878900.0,64920.0,65200.0,64810.0,65000.0,2008-05-06
844754200.0,64400.0,64900.0,64400.0,64900.0,2008-05-07
1221760100.0,64400.0,64670.0,64000.0,64400.0,2008-05-08
2114373600.0,63600.0,64030.0,63500.0,64000.0,2008-05-09
1534191500.0,62450.0,63390.0,62450.0,63390.0,2008-05-12
1042499500.0,63100.0,63200.0,62580.0,62800.0,2008-05-13
648543900.0,62510.0,63080.0,62410.0,62850.0,2008-05-14
1068563700.0,61880.0,62110.0,61540.0,62110.0,2008-05-15
21554694900.0,63030.0,63080.0,62050.0,62050.0,2008-05-16
13047166000.0,63130.0,63850.0,63000.0,63570.0,2008-05-19
7773810100.0,63280.0,63300.0,62660.0,62800.0,2008-05-20
6160382400.0,62660.0,63320.0,62600.0,63090.0,2008-05-21
4447430700.0,63220.0,63220.0,62500.0,62700.0,2008-05-22
5158358000.0,62760.0,62930.0,62450.0,62700.0,2008-05-23
2257838100.0,62970.0,63350.0,62920.0,63260.0,2008-05-26
1643596500.0,62640.0,63190.0,62520.0,63190.0,2008-05-27
1000371400.0,62820.0,62850.0,62490.0,62520.0,2008-05-28
3393980100.0,61970.0,62670.0,61850.0,62500.0,2008-05-29
4168422300.0,61200.0,61200.0,60570.0,60800.0,2008-05-30
1055878500.0,60680.0,61340.0,60510.0,61310.0,2008-06-02
896121200.0,60960.0,61000.0,60680.0,60790.0,2008-06-03
1301438200.0,60360.0,60700.0,60310.0,60430.0,2008-06-04
958331000.0,60560.0,61000.0,60410.0,60510.0,2008-06-05
798968100.0,61090.0,61740.0,60460.0,61000.0,2008-06-06
1171691600.0,60510.0,61150.0,60410.0,61040.0,2008-06-10
713460300.0,60550.0,60590.0,60230.0,60530.0,2008-06-11
695004100.0,60550.0,60900.0,60410.0,60700.0,2008-06-12
827909500.0,60880.0,61000.0,60370.0,60410.0,2008-06-13
903590000.0,61500.0,61640.0,60920.0,61460.0,2008-06-16
17695377400.0,61800.0,61900.0,61040.0,61120.0,2008-06-17
11078098100.0,61650.0,61820.0,61260.0,61580.0,2008-06-18
13915822900.0,62750.0,63030.0,62410.0,62510.0,2008-06-19
6722066700.0,62800.0,62860.0,62200.0,62790.0,2008-06-20
4407607600.0,62860.0,63150.0,62660.0,62990.0,2008-06-23
2658752800.0,62410.0,62960.0,62330.0,62960.0,2008-06-24
1890527000.0,62580.0,62650.0,62210.0,62220.0,2008-06-25
1255818800.0,62510.0,62980.0,62510.0,62780.0,2008-06-26
1401255500.0,62460.0,62950.0,62400.0,62890.0,2008-06-27
3346805000.0,63490.0,63550.0,62780.0,63050.0,2008-06-30
1607086900.0,63300.0,63490.0,63170.0,63200.0,2008-07-01
1181716700.0,63860.0,63920.0,63360.0,63600.0,2008-07-02
2553391100.0,64250.0,64990.0,64250.0,64990.0,2008-07-03
891427000.0,63370.0,64000.0,63300.0,63700.0,2008-07-04
777752300.0,63180.0,63270.0,62500.0,62750.0,2008-07-07
840066900.0,63280.0,63390.0,62800.0,63060.0,2008-07-08
1056356500.0,62600.0,62710.0,62400.0,62500.0,2008-07-09
503906200.0,62650.0,63170.0,62100.0,62600.0,2008-07-10
618097700.0,63090.0,63100.0,62650.0,62650.0,2008-07-11
1061447600.0,62980.0,63290.0,62740.0,62740.0,2008-07-14
950387400.0,62700.0,63050.0,62620.0,63010.0,2008-07-15
6807255500.0,62280.0,62470.0,62010.0,62010.0,2008-07-16
6872631600.0,62120.0,62370.0,62090.0,62110.0,2008-07-17
5709625000.0,62350.0,62410.0,61830.0,62240.0,2008-07-18
2442492100.0,62480.0,62480.0,62130.0,62150.0,2008-07-21
2507606600.0,62680.0,62700.0,62440.0,62480.0,2008-07-22
1882350100.0,62410.0,62690.0,62410.0,62580.0,2008-07-23
2995606200.0,61700.0,62450.0,61700.0,62310.0,2008-07-24
3083660000.0,61450.0,61590.0,61300.0,61460.0,2008-07-25
1038891900.0,61810.0,62000.0,61500.0,61580.0,2008-07-28
1172228700.0,61650.0,61940.0,61580.0,61880.0,2008-07-29
1824728900.0,61280.0,61630.0,60820.0,61410.0,2008-07-30
2057484000.0,61990.0,62050.0,61800.0,62000.0,2008-07-31
780794500.0,61800.0,61880.0,61500.0,61800.0,2008-08-01
1255608600.0,61320.0,61420.0,61180.0,61410.0,2008-08-04
3673979000.0,59650.0,60400.0,59420.0,60400.0,2008-08-05
1066926200.0,60130.0,60200.0,59650.0,59650.0,2008-08-06
840886500.0,60100.0,60270.0,59510.0,59710.0,2008-08-07
818011500.0,59720.0,60140.0,59720.0,59860.0,2008-08-08
1697237500.0,58020.0,58980.0,57570.0,58590.0,2008-08-11
1260577600.0,57420.0,58610.0,57100.0,57900.0,2008-08-12
1147598600.0,58290.0,58650.0,56310.0,56310.0,2008-08-13
1120314000.0,59000.0,59650.0,58160.0,59650.0,2008-08-14
1306768300.0,57900.0,58480.0,57280.0,57500.0,2008-08-15
7343050100.0,59090.0,59090.0,58020.0,58150.0,2008-08-18
4522198000.0,58230.0,58970.0,58100.0,58530.0,2008-08-19
4587648100.0,59690.0,59750.0,59010.0,59490.0,2008-08-20
2715196800.0,60120.0,60190.0,59580.0,59700.0,2008-08-21
4439572700.0,60850.0,61470.0,60800.0,61300.0,2008-08-22
981207600.0,60530.0,60560.0,60110.0,60300.0,2008-08-25
1219954600.0,59860.0,60790.0,59620.0,60420.0,2008-08-26
1361412100.0,60000.0,60260.0,59520.0,60000.0,2008-08-27
753388000.0,59920.0,60200.0,59850.0,60000.0,2008-08-28
1821500600.0,59370.0,59660.0,59300.0,59660.0,2008-08-29
1323971300.0,58920.0,59610.0,58890.0,59370.0,2008-09-01
1716035600.0,58100.0,58440.0,57880.0,58350.0,2008-09-02
1006961800.0,58400.0,58880.0,58240.0,58310.0,2008-09-03
638718200.0,58550.0,58980.0,58040.0,58980.0,2008-09-04
1550514500.0,57590.0,57950.0,57380.0,57680.0,2008-09-05
2325131300.0,56090.0,56800.0,55750.0,56500.0,2008-09-08
1722658700.0,56220.0,56350.0,55700.0,56070.0,2008-09-09
2272683800.0,56180.0,56330.0,55580.0,55910.0,2008-09-10
1589384300.0,56700.0,56800.0,56190.0,56300.0,2008-09-11
1513604900.0,57430.0,57450.0,57010.0,57290.0,2008-09-12
1741325400.0,54990.0,56320.0,54990.0,56040.0,2008-09-16
6171202700.0,54250.0,55000.0,53930.0,54900.0,2008-09-17
6006883000.0,53100.0,54890.0,53010.0,54520.0,2008-09-18
4083773600.0,53650.0,53900.0,52720.0,53900.0,2008-09-19
3928587400.0,55420.0,55420.0,54450.0,54550.0,2008-09-22
3965185500.0,55150.0,55980.0,55050.0,55980.0,2008-09-23
2014508800.0,54530.0,54700.0,53800.0,54070.0,2008-09-24
1318129600.0,54600.0,54770.0,53620.0,53620.0,2008-09-25
2247991400.0,54500.0,54750.0,54280.0,54550.0,2008-09-26
1568700.0,52290.0,52290.0,52290.0,52290.0,2008-10-06
20364700.0,49670.0,49670.0,49670.0,49670.0,2008-10-07
1990487800.0,46680.0,46840.0,46680.0,46680.0,2008-10-08
,46680.0,,,,2008-10-09
16131600.0,44810.0,44810.0,44810.0,44810.0,2008-10-10
163430400.0,42560.0,42560.0,42560.0,42560.0,2008-10-13
4894919400.0,43580.0,45110.0,43200.0,43560.0,2008-10-14
281217600.0,42480.0,42480.0,42480.0,42480.0,2008-10-15
119408600.0,40070.0,40070.0,40070.0,40070.0,2008-10-16
18610415400.0,38060.0,40600.0,38060.0,38100.0,2008-10-17
8185071800.0,39610.0,39800.0,38090.0,38410.0,2008-10-20
4628706500.0,37510.0,39300.0,37510.0,38850.0,2008-10-21
61867800.0,36180.0,36180.0,36180.0,36180.0,2008-10-22
254660000.0,34000.0,34000.0,34000.0,34000.0,2008-10-23
,34000.0,,,,2008-10-24
17952000.0,32640.0,32640.0,32640.0,32640.0,2008-10-27
3895129600.0,32000.0,33000.0,31000.0,32700.0,2008-10-28
2765923200.0,32250.0,32840.0,30930.0,32840.0,2008-10-29
528287400.0,33500.0,33500.0,33420.0,33500.0,2008-10-30
3397994000.0,31810.0,32600.0,31810.0,31810.0,2008-10-31
954868800.0,33200.0,33500.0,31520.0,32500.0,2008-11-03
1023503400.0,32450.0,33480.0,32110.0,32790.0,2008-11-04
311934600.0,32750.0,33800.0,32250.0,33600.0,2008-11-05
603259100.0,31780.0,32170.0,31780.0,31780.0,2008-11-06
915599600.0,30560.0,30890.0,30210.0,30260.0,2008-11-07
478897300.0,31620.0,31620.0,31200.0,31290.0,2008-11-10
487008600.0,30320.0,30840.0,30250.0,30840.0,2008-11-11
669869100.0,30300.0,30300.0,29430.0,29430.0,2008-11-12
633730700.0,30040.0,30350.0,29300.0,29800.0,2008-11-13
589312400.0,30990.0,30990.0,30410.0,30610.0,2008-11-14
616349900.0,30290.0,30590.0,30050.0,30510.0,2008-11-17
16500248700.0,29010.0,29400.0,28880.0,28980.0,2008-11-18
7956231100.0,29620.0,29650.0,29270.0,29340.0,2008-11-19
10571739000.0,28260.0,29040.0,28260.0,29000.0,2008-11-20
6527306600.0,27900.0,28200.0,27530.0,27900.0,2008-11-21
3165914400.0,27590.0,28290.0,27500.0,28020.0,2008-11-24
2863170200.0,28630.0,28830.0,28410.0,28830.0,2008-11-25
1947187000.0,28530.0,28800.0,28240.0,28600.0,2008-11-26
1681076900.0,28970.0,29360.0,28830.0,28830.0,2008-11-27
1203975800.0,28540.0,29320.0,28340.0,29030.0,2008-11-28
691508300.0,28800.0,28900.0,28100.0,28500.0,2008-12-01
787476500.0,28020.0,28540.0,28000.0,28150.0,2008-12-02
954847500.0,27670.0,28100.0,27590.0,28010.0,2008-12-03
1444473200.0,26680.0,27200.0,26680.0,27110.0,2008-12-04
922189100.0,25420.0,26000.0,25420.0,25990.0,2008-12-05
1962733100.0,26050.0,26190.0,24060.0,24300.0,2008-12-08
960490900.0,25160.0,26150.0,24910.0,26150.0,2008-12-09
592371300.0,26220.0,26350.0,25090.0,25400.0,2008-12-10
495385900.0,26270.0,26350.0,25800.0,26000.0,2008-12-11
929122300.0,25400.0,26400.0,25120.0,26400.0,2008-12-12
359249000.0,26440.0,26500.0,26000.0,26000.0,2008-12-15
12969171300.0,24700.0,24800.0,24310.0,24550.0,2008-12-16
8975380600.0,24510.0,24920.0,24350.0,24900.0,2008-12-17
7428489100.0,23750.0,24410.0,23650.0,24240.0,2008-12-18
5022136400.0,23480.0,23480.0,23100.0,23100.0,2008-12-19
3595668100.0,24200.0,24200.0,23720.0,23720.0,2008-12-22
2103160900.0,23570.0,24000.0,23480.0,23900.0,2008-12-23
2421531900.0,23700.0,23780.0,23100.0,23100.0,2008-12-24
888946500.0,23600.0,23780.0,23400.0,23480.0,2008-12-25
1100248600.0,23180.0,23660.0,22980.0,23620.0,2008-12-26
829244300.0,23610.0,23900.0,23420.0,23880.0,2008-12-29
1062355300.0,23630.0,23830.0,23360.0,23410.0,2008-12-30
1684108400.0,24400.0,24500.0,23660.0,23740.0,2008-12-31
1112755200.0,25500.0,25500.0,25230.0,25500.0,2009-01-05
2379950200.0,26980.0,26980.0,25510.0,25840.0,2009-01-06
3329743800.0,28280.0,28280.0,27510.0,27990.0,2009-01-07
199091200.0,28280.0,,,,2009-01-08
3107864400.0,27940.0,28800.0,26860.0,26860.0,2009-01-09
1346690000.0,28750.0,28880.0,28210.0,28210.0,2009-01-12
1524483800.0,27360.0,28030.0,27360.0,27680.0,2009-01-13
1148856800.0,28100.0,28780.0,27460.0,28490.0,2009-01-14
799587000.0,27180.0,27880.0,27000.0,27700.0,2009-01-15
8264296400.0,27720.0,27980.0,27010.0,27300.0,2009-01-16
5561678700.0,28230.0,28650.0,27830.0,28000.0,2009-01-19
3294633200.0,28010.0,28280.0,27700.0,28010.0,2009-01-20
2112377200.0,27420.0,27700.0,27360.0,27360.0,2009-01-21
2593488500.0,26680.0,27290.0,26210.0,26950.0,2009-01-22
1691899600.0,26020.0,26020.0,25520.0,25780.0,2009-01-23
651177600.0,25500.0,26480.0,25190.0,26170.0,2009-02-02
916072800.0,26800.0,26800.0,25790.0,25980.0,2009-02-03
1092423400.0,27260.0,27790.0,27070.0,27200.0,2009-02-04
833026400.0,27490.0,27880.0,27030.0,27270.0,2009-02-05
1458207900.0,28660.0,28760.0,27230.0,27480.0,2009-02-06
902663300.0,29620.0,29620.0,29210.0,29400.0,2009-02-09
1441329100.0,29600.0,30620.0,29000.0,29490.0,2009-02-10
1238554200.0,28000.0,28970.0,27930.0,28650.0,2009-02-11
1001412000.0,28500.0,28730.0,27920.0,28250.0,2009-02-12
1116233200.0,28680.0,28910.0,28500.0,28700.0,2009-02-13
1129054800.0,28140.0,28450.0,27940.0,28300.0,2009-02-16
2583388000.0,27640.0,27990.0,27130.0,27610.0,2009-02-17
2459369400.0,26740.0,26960.0,26320.0,26320.0,2009-02-18
1698157700.0,26950.0,27320.0,26760.0,27000.0,2009-02-19
945812200.0,26810.0,27390.0,26810.0,27300.0,2009-02-20
1302577100.0,27550.0,27580.0,26200.0,26200.0,2009-02-23
798917800.0,26900.0,27240.0,26690.0,27110.0,2009-02-24
1224466400.0,27800.0,28230.0,27690.0,28170.0,2009-02-25
1677656900.0,28200.0,28680.0,28000.0,28160.0,2009-02-26
1434314600.0,28210.0,28690.0,28000.0,28390.0,2009-02-27
745671000.0,28000.0,28110.0,27730.0,28010.0,2009-03-02
1113461100.0,28350.0,28480.0,27650.0,27820.0,2009-03-03
1683532500.0,29640.0,29660.0,28850.0,28970.0,2009-03-04
1481180400.0,29800.0,30750.0,29760.0,30650.0,2009-03-05
661808100.0,30080.0,30190.0,29500.0,29500.0,2009-03-06
707925900.0,29370.0,30200.0,29350.0,30040.0,2009-03-09
1030695000.0,29500.0,29950.0,29220.0,29450.0,2009-03-10
919253200.0,29520.0,29990.0,29470.0,29980.0,2009-03-11
752479200.0,29480.0,29580.0,29140.0,29170.0,2009-03-12
810314300.0,29620.0,29770.0,29560.0,29720.0,2009-03-13
565970500.0,30480.0,30500.0,29700.0,29700.0,2009-03-16
4723771800.0,30630.0,31000.0,30300.0,30450.0,2009-03-17
2145293800.0,30760.0,31050.0,30530.0,30550.0,2009-03-18
2387745900.0,31270.0,31420.0,31020.0,31020.0,2009-03-19
3039211800.0,32760.0,32760.0,31280.0,32100.0,2009-03-20
3997889900.0,33870.0,34530.0,32510.0,32510.0,2009-03-23
3643031200.0,33180.0,34690.0,33110.0,34100.0,2009-03-24
1224133500.0,32890.0,33380.0,32780.0,33150.0,2009-03-25
1548240600.0,34180.0,34340.0,32660.0,33270.0,2009-03-26
2101575000.0,33660.0,34880.0,33440.0,34500.0,2009-03-27
1543610900.0,33600.0,34230.0,33380.0,33550.0,2009-03-30
1772309700.0,34000.0,34080.0,33010.0,33370.0,2009-03-31
1231887600.0,33890.0,34400.0,33720.0,34250.0,2009-04-01
827477700.0,34940.0,34950.0,34220.0,34230.0,2009-04-02
1174456000.0,34960.0,35200.0,34780.0,35200.0,2009-04-03
1645711900.0,36700.0,36700.0,35610.0,35800.0,2009-04-07
1899183300.0,36630.0,37230.0,36320.0,36640.0,2009-04-08
1428098100.0,38350.0,38350.0,37080.0,37080.0,2009-04-09
603032300.0,39600.0,39600.0,39080.0,39100.0,2009-04-10
3061383400.0,42270.0,42270.0,41020.0,41990.0,2009-04-13
4052233600.0,40300.0,42690.0,39850.0,42380.0,2009-04-14
3270433800.0,41080.0,41990.0,39610.0,40030.0,2009-04-15
4765200500.0,40820.0,41600.0,40640.0,41390.0,2009-04-16
2366407900.0,39950.0,40750.0,39790.0,40330.0,2009-04-17
2081870400.0,39680.0,40400.0,39530.0,40230.0,2009-04-20
1143695100.0,37950.0,38600.0,37950.0,38500.0,2009-04-21
2695266000.0,37170.0,38630.0,37000.0,37600.0,2009-04-22
3378842500.0,37500.0,37540.0,36450.0,37300.0,2009-04-23
1746379800.0,36050.0,36800.0,35810.0,36800.0,2009-04-24
2182995600.0,35720.0,36990.0,35400.0,36760.0,2009-04-27
1597442000.0,34710.0,36300.0,34710.0,35900.0,2009-04-28
2428799600.0,35660.0,35770.0,34150.0,34500.0,2009-04-29
2841667600.0,36900.0,36900.0,35990.0,36200.0,2009-04-30
1941261600.0,39040.0,39040.0,38400.0,38410.0,2009-05-04
2199314800.0,37920.0,39350.0,37910.0,39200.0,2009-05-05
1717116100.0,38300.0,38400.0,37300.0,37300.0,2009-05-06
1843638400.0,38450.0,39600.0,38400.0,39070.0,2009-05-07
1394771800.0,39000.0,39000.0,37800.0,38720.0,2009-05-08
1310938500.0,37260.0,38450.0,37120.0,38450.0,2009-05-11
1314870400.0,37250.0,37830.0,36910.0,37460.0,2009-05-12
934787300.0,37900.0,37900.0,37200.0,37430.0,2009-05-13
1750974700.0,36000.0,36690.0,35900.0,36690.0,2009-05-14
1839026000.0,36250.0,36660.0,35750.0,36480.0,2009-05-15
1536043700.0,35450.0,35610.0,34860.0,35590.0,2009-05-18
1380767700.0,36980.0,36980.0,36020.0,36260.0,2009-05-19
902356500.0,36670.0,37070.0,36450.0,36550.0,2009-05-20
1546595500.0,36210.0,37010.0,36190.0,36730.0,2009-05-21
1451643900.0,36460.0,36500.0,35890.0,36210.0,2009-05-22
1028969600.0,36960.0,37090.0,36620.0,36750.0,2009-05-25
1063618000.0,36590.0,37340.0,36550.0,36960.0,2009-05-26
1155090400.0,37300.0,37350.0,36960.0,37300.0,2009-05-27
1713639900.0,39200.0,39340.0,38110.0,38110.0,2009-06-01
2340256100.0,39630.0,40540.0,39550.0,40310.0,2009-06-02
1048505100.0,40640.0,40640.0,39730.0,39810.0,2009-06-03
950369100.0,39450.0,39550.0,39000.0,39350.0,2009-06-04
1426589800.0,41010.0,41090.0,40510.0,40510.0,2009-06-05
1273471100.0,40340.0,40950.0,40200.0,40560.0,2009-06-08
815656500.0,40800.0,41390.0,40060.0,40990.0,2009-06-09
2310245700.0,41510.0,42000.0,41360.0,41850.0,2009-06-10
1272853600.0,41310.0,41640.0,41220.0,41530.0,2009-06-11
1604356300.0,41050.0,42050.0,40960.0,42030.0,2009-06-12
1595063300.0,39690.0,40600.0,39480.0,40600.0,2009-06-15
3180235000.0,39320.0,39500.0,38920.0,39120.0,2009-06-16
1764739000.0,39440.0,39480.0,38600.0,39100.0,2009-06-17
882668300.0,39330.0,39500.0,39050.0,39460.0,2009-06-18
902289000.0,39130.0,39530.0,39080.0,39350.0,2009-06-19
1436706500.0,38350.0,38700.0,38210.0,38700.0,2009-06-22
1650279300.0,38480.0,38480.0,37190.0,37190.0,2009-06-23
